iter	Passed	Remaining
0	3	329
1	6	314
2	9	315
3	13	315
4	17	335
5	21	335
6	24	327
7	28	322
8	31	320
9	35	317
10	38	311
11	42	308
12	45	302
13	48	297
14	51	291
15	54	287
16	58	286
17	62	284
18	66	281
19	69	276
20	72	272
21	75	267
22	78	263
23	81	257
24	84	252
25	87	249
26	90	245
27	93	240
28	96	235
29	99	231
30	102	228
31	107	227
32	110	224
33	113	220
34	116	215
35	119	212
36	122	208
37	125	204
38	128	200
39	131	196
40	133	192
41	136	189
42	139	185
43	142	181
44	145	177
45	148	174
46	151	171
47	155	168
48	158	164
49	161	161
50	164	157
51	167	154
52	170	151
53	173	147
54	176	144
55	179	140
56	182	137
57	185	134
58	187	130
59	190	127
60	193	124
61	197	120
62	199	117
63	203	114
64	205	110
65	208	107
66	211	104
67	214	100
68	217	97
69	219	94
70	222	91
71	225	87
72	228	84
73	231	81
74	234	78
75	237	74
76	239	71
77	242	68
78	245	65
79	248	62
80	251	58
81	254	55
82	257	52
83	260	49
84	262	46
85	266	43
86	268	40
87	271	37
88	274	33
89	277	30
90	280	27
91	283	24
92	286	21
93	289	18
94	291	15
95	294	12
96	297	9
97	300	6
98	303	3
99	306	0
