iter	Passed	Remaining
0	32	14631	1	63	1432	42	75	113	633	87	94	714	94	85	775	101	6	87	6	1097	92	57	118	97	478	19	102	459	110	108	410	111	112	411	112	117	312	113	122	313	114	138	414	161	4694
15	169	4585
16	178	4543
17	188	4513
18	194	4402
19	201	4328
20	206	4215
21	210	4087
22	215	4004
23	220	3908
24	224	3819
25	229	3738
26	235	3691
27	240	3618
28	244	3548
29	250	3500
30	254	3437
31	258	3380
32	264	3347
33	270	3310
34	275	3271
35	281	3235
36	286	3196
37	290	3153
38	297	3137
39	304	3116
40	308	3077
41	313	3049
42	319	3024
43	324	2992
44	329	2966
45	334	2935
46	338	2906
47	343	2875
48	348	2848
49	352	2817
50	356	2791
51	362	2775
52	366	2746
53	373	2739
54	379	2727
55	385	2713
56	390	2690
57	395	2674
58	399	2648
59	405	2636
60	410	2620
61	415	2597
62	420	2584
63	425	2567
64	430	2548
65	440	2560
66	444	2540
67	449	2527
68	455	2516
69	462	2512
70	467	2493
71	472	2482
72	478	2470
73	482	2452
74	488	2443
75	494	2434
76	499	2418
77	504	2406
78	510	2395
79	514	2379
80	520	2369
81	524	2355
82	529	2339
83	533	2324
84	538	2310
85	543	2299
86	547	2284
87	552	2273
88	558	2265
89	563	2254
90	566	2233
91	570	2221
92	575	2210
93	581	2202
94	586	2193
95	593	2188
96	599	2183
97	606	2177
98	611	2168
99	619	2169
100	624	2158
101	632	2157
102	638	2151
103	642	2139
104	651	2139
105	656	2130
106	660	2118
107	667	2113
108	672	2103
109	678	2095
110	683	2087
111	690	2083
112	695	2073
113	701	2068
114	707	2061
115	714	2056
116	719	2047
117	726	2042
118	733	2041
119	740	2037
120	746	2028
121	750	2017
122	756	2012
123	762	2004
124	767	1996
125	774	1991
126	782	1990
127	788	1983
128	794	1976
129	799	1967
130	803	1957
131	809	1949
132	815	1942
133	820	1935
134	825	1926
135	830	1918
136	833	1904
137	838	1894
138	842	1885
139	848	1879
140	850	1864
141	855	1854
142	860	1847
143	865	1839
144	871	1832
145	875	1823
146	880	1814
147	885	1806
148	893	1804
149	899	1799
150	905	1792
151	911	1786
152	915	1777
153	921	1770
154	925	1762
155	932	1756
156	936	1746
157	943	1743
158	947	1734
159	953	1727
160	957	1718
161	960	1708
162	964	1698
163	969	1690
164	973	1681
165	977	1672
166	982	1664
167	986	1655
168	992	1650
169	996	1641
170	1003	1637
171	1008	1629
172	1013	1623
173	1019	1617
174	1024	1610
175	1029	1602
176	1034	1595
177	1039	1588
178	1044	1580
179	1049	1573
180	1053	1566
181	1058	1558
182	1062	1550
183	1068	1544
184	1072	1536
185	1076	1528
186	1081	1520
187	1085	1513
188	1089	1504
189	1093	1496
190	1098	1489
191	1103	1483
192	1108	1475
193	1112	1467
194	1117	1460
195	1121	1452
196	1125	1445
197	1130	1438
198	1135	1431
199	1139	1424
200	1144	1418
201	1152	1414
202	1156	1407
203	1162	1402
204	1167	1395
205	1172	1388
206	1176	1381
207	1181	1375
208	1187	1368
209	1192	1362
210	1196	1355
211	1201	1348
212	1205	1341
213	1209	1333
214	1213	1326
215	1218	1319
216	1223	1313
217	1230	1309
218	1235	1303
219	1240	1296
220	1245	1290
221	1253	1287
222	1260	1282
223	1265	1277
224	1269	1269
225	1277	1265
226	1281	1259
227	1288	1254
228	1294	1249
229	1299	1243
230	1304	1236
231	1309	1230
232	1315	1225
233	1320	1219
234	1325	1213
235	1329	1205
236	1333	1198
237	1338	1192
238	1344	1187
239	1349	1180
240	1353	1173
241	1358	1167
242	1362	1160
243	1367	1154
244	1372	1148
245	1376	1141
246	1381	1135
247	1385	1128
248	1391	1123
249	1397	1117
250	1401	1111
251	1408	1106
252	1413	1100
253	1418	1094
254	1425	1090
255	1429	1083
256	1434	1077
257	1438	1070
258	1443	1064
259	1448	1058
260	1452	1051
261	1456	1045
262	1461	1039
263	1465	1032
264	1470	1026
265	1475	1020
266	1480	1014
267	1486	1009
268	1490	1003
269	1496	997
270	1503	992
271	1507	986
272	1513	980
273	1519	975
274	1526	971
275	1534	967
276	1543	964
277	1550	959
278	1555	953
279	1559	946
280	1563	940
281	1567	933
282	1572	927
283	1576	921
284	1581	915
285	1585	908
286	1589	902
287	1593	896
288	1597	890
289	1602	883
290	1606	877
291	1610	871
292	1615	865
293	1619	859
294	1623	853
295	1628	847
296	1632	841
297	1636	834
298	1640	828
299	1645	822
300	1649	816
301	1653	810
302	1657	804
303	1661	798
304	1665	791
305	1669	785
306	1675	780
307	1679	774
308	1684	768
309	1688	762
310	1692	756
311	1696	750
312	1700	744
313	1705	738
314	1708	732
315	1712	726
316	1716	720
317	1721	714
318	1725	708
319	1728	702
320	1732	696
321	1736	690
322	1740	684
323	1744	678
324	1748	672
325	1752	666
326	1756	660
327	1760	654
328	1764	648
329	1768	643
330	1772	637
331	1777	631
332	1781	626
333	1786	620
334	1790	614
335	1795	609
336	1798	603
337	1803	597
338	1807	591
339	1811	585
340	1814	580
341	1818	574
342	1822	568
343	1826	562
344	1830	557
345	1835	551
346	1839	546
347	1843	540
348	1847	534
349	1851	529
350	1855	523
351	1859	517
352	1863	511
353	1867	506
354	1871	500
355	1875	495
356	1879	489
357	1883	483
358	1887	478
359	1890	472
360	1894	467
361	1897	461
362	1901	455
363	1905	450
364	1909	444
365	1912	439
366	1916	433
367	1920	428
368	1924	422
369	1928	416
370	1933	411
371	1936	406
372	1940	400
373	1943	394
374	1947	389
375	1950	383
376	1954	378
377	1957	372
378	1961	367
379	1964	361
380	1967	356
381	1970	350
382	1974	345
383	1978	340
384	1981	334
385	1984	329
386	1988	323
387	1991	318
