iter	Passed	Remaining
0	14	1422
1	28	1389
2	42	1366
3	56	1354
4	70	1332
5	83	1310
6	98	1302
7	112	1293
8	126	1282
9	141	1277
10	155	1260
11	170	1252
12	185	1241
13	199	1228
14	216	1224
15	232	1219
16	247	1206
17	262	1196
18	277	1182
19	291	1164
20	304	1145
21	317	1125
22	330	1107
23	342	1085
24	355	1067
25	369	1050
26	376	1017
27	389	1002
28	402	986
29	415	970
30	428	953
31	441	938
32	454	923
33	467	907
34	479	891
35	491	874
36	504	859
37	518	845
38	530	829
39	543	814
40	557	802
41	570	787
42	583	773
43	595	758
44	608	743
45	621	729
46	635	717
47	649	703
48	662	689
49	674	674
50	688	661
51	701	647
52	704	624
53	717	611
54	730	597
55	743	584
56	756	570
57	769	557
58	782	543
59	795	530
60	808	517
61	821	503
62	835	490
63	849	477
64	863	464
65	876	451
66	889	437
67	902	424
68	915	411
69	928	397
70	940	384
71	953	370
72	967	357
73	981	344
74	993	331
75	1006	317
76	1019	304
77	1032	291
78	1045	277
79	1058	264
80	1071	251
81	1084	238
82	1098	224
83	1111	211
84	1124	198
85	1137	185
86	1150	171
87	1163	158
88	1177	145
89	1190	132
90	1205	119
91	1218	105
92	1231	92
93	1246	79
94	1261	66
95	1275	53
96	1289	39
97	1302	26
98	1315	13
99	1328	0
