iter	Logloss
0	0.555200637
1	0.4759605843
2	0.4269790514
3	0.3900720408
4	0.3633007795
5	0.3504207269
6	0.3363790008
7	0.3271647734
8	0.320145744
9	0.3124839672
10	0.3073451004
11	0.3012079927
12	0.2939915246
13	0.2909978547
14	0.2884251817
15	0.28549734
16	0.2829376186
17	0.2786002658
18	0.2765319245
19	0.2758608382
20	0.2739875323
21	0.2704761718
22	0.2680856083
23	0.2674750916
24	0.2659729291
25	0.2633813125
26	0.2627410429
27	0.260992699
28	0.2597693639
29	0.2585695543
30	0.2571734225
31	0.2561804199
32	0.2544345944
33	0.2531800962
34	0.2527103025
35	0.2519670685
36	0.2503293888
37	0.2488716033
38	0.2473624285
39	0.2471044919
40	0.246588371
41	0.2456377469
42	0.2440620644
43	0.2429497683
44	0.2419377571
45	0.241129956
46	0.2404120162
47	0.2389861029
48	0.2379171893
49	0.236016056
50	0.2348891587
51	0.2335563354
52	0.2335496938
53	0.2320388531
54	0.2290501224
55	0.2267054165
56	0.2259131625
57	0.2241852129
58	0.2219434104
59	0.2201976431
60	0.2181708602
61	0.215950544
62	0.2144628676
63	0.2120398217
64	0.2101227042
65	0.2087608032
66	0.2067187249
67	0.204777519
68	0.203695892
69	0.2024701481
70	0.2019036419
71	0.2000779649
72	0.1979369089
73	0.1969788664
74	0.1957728375
75	0.1942533335
76	0.1929664219
77	0.1919073746
78	0.1903230627
79	0.189333393
80	0.1881608723
81	0.1874204178
82	0.1859619233
83	0.1845274496
84	0.1832113614
85	0.1819191913
86	0.1805075679
87	0.179278939
88	0.1784827999
89	0.1776861344
90	0.1762357579
91	0.1756366433
92	0.1741935321
93	0.172852706
94	0.1714782891
95	0.1704714972
96	0.1698626491
97	0.1693033216
98	0.1677625831
99	0.1672618456
