iter	Logloss
0	0.5703491644
1	0.4856750921
2	0.4406399341
3	0.4110407836
4	0.3882064495
5	0.3743580054
6	0.3665250305
7	0.3590473148
8	0.3505508748
9	0.3475151333
10	0.3419556097
11	0.339956427
12	0.3343492657
13	0.3309219685
14	0.3286872593
15	0.325356731
16	0.3235822312
17	0.3208768155
18	0.318623601
19	0.315925912
20	0.3137294688
21	0.3127144888
22	0.3111935014
23	0.3101036992
24	0.3086142249
25	0.3068844626
26	0.3060188889
27	0.3051445494
28	0.303600966
29	0.3007563165
30	0.2994384766
31	0.2981457217
32	0.2964153966
33	0.2946706785
34	0.2940517344
35	0.2926718637
36	0.2919980529
37	0.2908309828
38	0.2904441888
39	0.289120505
40	0.2880382132
41	0.287196599
42	0.2856326489
43	0.2838838185
44	0.2823854271
45	0.280609001
46	0.2799892994
47	0.2781003262
48	0.2767921394
49	0.2747191301
50	0.2737029596
51	0.2715457565
52	0.2696239282
53	0.2685175902
54	0.2671246468
55	0.2656269479
56	0.2644303991
57	0.2627906745
58	0.2619265725
59	0.2604331159
60	0.2593374482
61	0.2583806897
62	0.2566774192
63	0.2554194457
64	0.2539274175
65	0.2526413505
66	0.251418483
67	0.2501929966
68	0.2491742073
69	0.2480236946
70	0.2474198578
71	0.245307825
72	0.244156901
73	0.2433617774
74	0.2417909446
75	0.2405817127
76	0.2394042969
77	0.2381694821
78	0.2368058009
79	0.2361259515
80	0.2351595398
81	0.2341071812
82	0.2325986605
83	0.2317986238
84	0.2306472237
85	0.229656398
86	0.2278452555
87	0.2269181921
88	0.2260907978
89	0.2253454763
90	0.2243469455
91	0.2233763133
92	0.2220663084
93	0.2210361345
94	0.2195587808
95	0.2186438161
96	0.217653077
97	0.2161944234
98	0.2151751579
99	0.2145359337
