iter	Logloss
0	0.6071843256
1	0.5430650484
2	0.5003123603
3	0.4613098408
4	0.4354477753
5	0.4097248185
6	0.3910980554
7	0.3758662906
8	0.366668108
9	0.3579818363
10	0.3506463135
11	0.3445793795
12	0.3388814906
13	0.3348673085
14	0.3301850024
15	0.3268700552
16	0.3218984913
17	0.3202012723
18	0.3177775636
19	0.314362528
20	0.3133871519
21	0.3117333035
22	0.3097789921
23	0.3074647644
24	0.3060459607
25	0.3040443239
26	0.3022296156
27	0.2999307126
28	0.298860554
29	0.2980455436
30	0.2970834489
31	0.2945348686
32	0.2929594563
33	0.2916269653
34	0.2884700767
35	0.2871515591
36	0.2856197481
37	0.2844666714
38	0.2832972483
39	0.2826063844
40	0.2820443469
41	0.2804468868
42	0.2789505038
43	0.2783097665
44	0.2772703233
45	0.2757368314
46	0.2755280694
47	0.2749831527
48	0.2734258335
49	0.272711999
50	0.2709585235
51	0.2702225918
52	0.2695080158
53	0.2681508734
54	0.2670869271
55	0.2663909714
56	0.2660767162
57	0.2654206542
58	0.2649652304
59	0.2636249616
60	0.2624733515
61	0.2612555485
62	0.2601193784
63	0.259354132
64	0.2578352069
65	0.256507165
66	0.2548550303
67	0.2530688951
68	0.2517391065
69	0.2498711572
70	0.2479733659
71	0.2474885945
72	0.2447690531
73	0.2434689417
74	0.2428581617
75	0.2409713613
76	0.239389193
77	0.2373092025
78	0.2338680325
79	0.233110811
80	0.2321909663
81	0.2308702242
82	0.229308357
83	0.2277357625
84	0.2271248836
85	0.2253278893
86	0.2234798621
87	0.2221339908
88	0.2208834127
89	0.2187355322
90	0.2178578058
91	0.2158480453
92	0.2148353791
93	0.2140345728
94	0.2127467541
95	0.2119131892
96	0.2105348229
97	0.2085112207
98	0.2075614023
99	0.2068353739
